time,frequency_hz,confidence,voiced,model,low_hz,high_hz
4.32,263.2219228041615,1.0,True,librosa-yin,208.0,415.0
4.33,342.71480909257986,1.0,True,librosa-yin,208.0,415.0
4.34,343.2201584522978,1.0,True,librosa-yin,208.0,415.0
4.35,343.15304671511774,1.0,True,librosa-yin,208.0,415.0
4.36,289.82355905275404,1.0,True,librosa-yin,208.0,415.0
4.37,266.8230629778222,1.0,True,librosa-yin,208.0,415.0
4.38,263.03632956291295,1.0,True,librosa-yin,208.0,415.0
4.39,262.41508578561167,1.0,True,librosa-yin,208.0,415.0
4.4,258.78450679524934,1.0,True,librosa-yin,208.0,415.0
4.41,259.24387505050396,1.0,True,librosa-yin,208.0,415.0
4.42,266.6271902643563,1.0,True,librosa-yin,208.0,415.0
4.43,270.39370904997554,1.0,True,librosa-yin,208.0,415.0
4.44,285.98493404825854,1.0,True,librosa-yin,208.0,415.0
4.45,288.9127459607698,1.0,True,librosa-yin,208.0,415.0
4.46,0.0,1.0,False,librosa-yin,208.0,415.0
4.47,0.0,1.0,False,librosa-yin,208.0,415.0
4.48,0.0,1.0,False,librosa-yin,208.0,415.0
4.49,0.0,1.0,False,librosa-yin,208.0,415.0
4.5,295.9464149197152,1.0,True,librosa-yin,208.0,415.0
4.51,290.6185282348086,1.0,True,librosa-yin,208.0,415.0
4.52,284.9974010652174,1.0,True,librosa-yin,208.0,415.0
4.53,281.3916364021922,1.0,True,librosa-yin,208.0,415.0
4.54,280.3946439741818,1.0,True,librosa-yin,208.0,415.0
4.55,282.35831505284546,1.0,True,librosa-yin,208.0,415.0
4.56,248.60418317640568,1.0,True,librosa-yin,208.0,415.0
4.57,324.2212894376843,1.0,True,librosa-yin,208.0,415.0
4.58,321.51281845841834,1.0,True,librosa-yin,208.0,415.0
4.59,319.10852850084285,1.0,True,librosa-yin,208.0,415.0
4.6,319.5399307062207,1.0,True,librosa-yin,208.0,415.0
4.61,320.5385698336574,1.0,True,librosa-yin,208.0,415.0
4.62,321.65179821786154,1.0,True,librosa-yin,208.0,415.0
4.63,324.6789365830632,1.0,True,librosa-yin,208.0,415.0
4.64,325.76262965741574,1.0,True,librosa-yin,208.0,415.0
4.65,328.0438881485732,1.0,True,librosa-yin,208.0,415.0
4.66,330.06573097820666,1.0,True,librosa-yin,208.0,415.0
4.67,330.5812261338945,1.0,True,librosa-yin,208.0,415.0
4.68,331.2489774992297,1.0,True,librosa-yin,208.0,415.0
4.69,331.2305875394279,1.0,True,librosa-yin,208.0,415.0
4.7,329.1242875248891,1.0,True,librosa-yin,208.0,415.0
4.71,327.7855933094462,1.0,True,librosa-yin,208.0,415.0
4.72,325.4709217107197,1.0,True,librosa-yin,208.0,415.0
4.73,322.6393822267612,1.0,True,librosa-yin,208.0,415.0
4.74,322.02158149227176,1.0,True,librosa-yin,208.0,415.0
4.75,321.69989005731014,1.0,True,librosa-yin,208.0,415.0
4.76,322.1663767352022,1.0,True,librosa-yin,208.0,415.0
4.77,322.8757274515934,1.0,True,librosa-yin,208.0,415.0
4.78,329.8113413955729,1.0,True,librosa-yin,208.0,415.0
4.79,211.38457278409697,1.0,True,librosa-yin,208.0,415.0
4.8,209.78825886468786,1.0,True,librosa-yin,208.0,415.0
4.81,251.70421681183655,1.0,True,librosa-yin,208.0,415.0
4.82,0.0,1.0,False,librosa-yin,208.0,415.0
4.83,0.0,1.0,False,librosa-yin,208.0,415.0
4.84,0.0,1.0,False,librosa-yin,208.0,415.0
4.85,0.0,1.0,False,librosa-yin,208.0,415.0
4.86,0.0,1.0,False,librosa-yin,208.0,415.0
4.87,0.0,1.0,False,librosa-yin,208.0,415.0
4.88,0.0,1.0,False,librosa-yin,208.0,415.0
4.89,0.0,1.0,False,librosa-yin,208.0,415.0
4.9,295.43079665191726,1.0,True,librosa-yin,208.0,415.0
4.91,294.37780985986507,1.0,True,librosa-yin,208.0,415.0
4.92,293.22599812963205,1.0,True,librosa-yin,208.0,415.0
4.93,292.8430333248205,1.0,True,librosa-yin,208.0,415.0
4.94,294.1092385247939,1.0,True,librosa-yin,208.0,415.0
4.95,293.59423645063043,1.0,True,librosa-yin,208.0,415.0
4.96,293.74214854343336,1.0,True,librosa-yin,208.0,415.0
4.97,294.6339207388819,1.0,True,librosa-yin,208.0,415.0
4.98,292.4727299287175,1.0,True,librosa-yin,208.0,415.0
4.99,291.72481352514166,1.0,True,librosa-yin,208.0,415.0
5.0,285.52762936113464,1.0,True,librosa-yin,208.0,415.0
5.01,290.5208621230152,1.0,True,librosa-yin,208.0,415.0
5.02,283.80301553640027,1.0,True,librosa-yin,208.0,415.0
5.03,285.94560880714704,1.0,True,librosa-yin,208.0,415.0
5.04,279.61881289464264,1.0,True,librosa-yin,208.0,415.0
5.05,279.49572010012315,1.0,True,librosa-yin,208.0,415.0
5.06,0.0,1.0,False,librosa-yin,208.0,415.0
5.07,271.3639456668776,1.0,True,librosa-yin,208.0,415.0
5.08,259.0953207027051,1.0,True,librosa-yin,208.0,415.0
5.09,256.42864262429595,1.0,True,librosa-yin,208.0,415.0
5.1,328.55601577363836,1.0,True,librosa-yin,208.0,415.0
5.11,327.76627167785614,1.0,True,librosa-yin,208.0,415.0
5.12,328.10418664302233,1.0,True,librosa-yin,208.0,415.0
5.13,328.86199070296107,1.0,True,librosa-yin,208.0,415.0
5.14,329.38232516362746,1.0,True,librosa-yin,208.0,415.0
5.15,328.92472537843025,1.0,True,librosa-yin,208.0,415.0
5.16,330.1706604314247,1.0,True,librosa-yin,208.0,415.0
5.17,330.61506543872844,1.0,True,librosa-yin,208.0,415.0
5.18,281.05593465103277,1.0,True,librosa-yin,208.0,415.0
5.19,283.5563981822853,1.0,True,librosa-yin,208.0,415.0
5.2,276.53643415822955,1.0,True,librosa-yin,208.0,415.0
5.21,277.4520143813008,1.0,True,librosa-yin,208.0,415.0
5.22,354.2127732895219,1.0,True,librosa-yin,208.0,415.0
5.23,353.2808661019313,1.0,True,librosa-yin,208.0,415.0
5.24,351.7608961247283,1.0,True,librosa-yin,208.0,415.0
5.25,350.56305605056656,1.0,True,librosa-yin,208.0,415.0
5.26,350.00414085783984,1.0,True,librosa-yin,208.0,415.0
5.27,349.1667364449907,1.0,True,librosa-yin,208.0,415.0
5.28,277.41878738732674,1.0,True,librosa-yin,208.0,415.0
5.29,278.5067290206996,1.0,True,librosa-yin,208.0,415.0
5.3,272.82851309679387,1.0,True,librosa-yin,208.0,415.0
5.31,280.21583933734826,1.0,True,librosa-yin,208.0,415.0
5.32,390.5137857097228,1.0,True,librosa-yin,208.0,415.0
5.33,389.9046352173543,1.0,True,librosa-yin,208.0,415.0
5.34,390.4252400810101,1.0,True,librosa-yin,208.0,415.0
5.35,390.18796777291544,1.0,True,librosa-yin,208.0,415.0
5.36,388.33185436323856,1.0,True,librosa-yin,208.0,415.0
5.37,388.2568928167473,1.0,True,librosa-yin,208.0,415.0
5.38,388.3061970565466,1.0,True,librosa-yin,208.0,415.0
5.39,388.42235578686433,1.0,True,librosa-yin,208.0,415.0
5.4,388.69540782499195,1.0,True,librosa-yin,208.0,415.0
5.41,389.0040426245484,1.0,True,librosa-yin,208.0,415.0
5.42,286.4859088541185,1.0,True,librosa-yin,208.0,415.0
5.43,285.60199572119325,1.0,True,librosa-yin,208.0,415.0
5.44,285.34643737913,1.0,True,librosa-yin,208.0,415.0
5.45,287.35565470305073,1.0,True,librosa-yin,208.0,415.0
5.46,288.71780079788255,1.0,True,librosa-yin,208.0,415.0
5.47,302.16281539077335,1.0,True,librosa-yin,208.0,415.0
5.48,398.30508757481687,1.0,True,librosa-yin,208.0,415.0
5.49,399.63849828884565,1.0,True,librosa-yin,208.0,415.0
5.5,400.76904191002905,1.0,True,librosa-yin,208.0,415.0
5.51,400.78097335618645,1.0,True,librosa-yin,208.0,415.0
5.52,396.43198582465124,1.0,True,librosa-yin,208.0,415.0
5.53,398.3316534081796,1.0,True,librosa-yin,208.0,415.0
5.54,397.2838837661182,1.0,True,librosa-yin,208.0,415.0
5.55,0.0,1.0,False,librosa-yin,208.0,415.0
5.56,0.0,1.0,False,librosa-yin,208.0,415.0
5.57,0.0,1.0,False,librosa-yin,208.0,415.0
5.58,0.0,1.0,False,librosa-yin,208.0,415.0
5.59,0.0,1.0,False,librosa-yin,208.0,415.0
5.6,322.8247361097817,1.0,True,librosa-yin,208.0,415.0
5.61,322.63355938009187,1.0,True,librosa-yin,208.0,415.0
5.62,321.08878332571635,1.0,True,librosa-yin,208.0,415.0
5.63,320.9877066231768,1.0,True,librosa-yin,208.0,415.0
5.64,321.60611013441104,1.0,True,librosa-yin,208.0,415.0
5.65,322.8364538931999,1.0,True,librosa-yin,208.0,415.0
5.66,325.1324212752013,1.0,True,librosa-yin,208.0,415.0
5.67,327.4066948304312,1.0,True,librosa-yin,208.0,415.0
5.68,328.9475538275539,1.0,True,librosa-yin,208.0,415.0
5.69,329.3684300655721,1.0,True,librosa-yin,208.0,415.0
5.7,329.9123030553422,1.0,True,librosa-yin,208.0,415.0
5.71,330.38300701087525,1.0,True,librosa-yin,208.0,415.0
5.72,329.25603157855954,1.0,True,librosa-yin,208.0,415.0
5.73,328.82978347516377,1.0,True,librosa-yin,208.0,415.0
5.74,325.54776773900204,1.0,True,librosa-yin,208.0,415.0
5.75,321.6248297393163,1.0,True,librosa-yin,208.0,415.0
5.76,320.5955589079998,1.0,True,librosa-yin,208.0,415.0
5.77,321.69880823106837,1.0,True,librosa-yin,208.0,415.0
5.78,321.59741781602133,1.0,True,librosa-yin,208.0,415.0
5.79,320.61202483937046,1.0,True,librosa-yin,208.0,415.0
5.8,322.8321980321452,1.0,True,librosa-yin,208.0,415.0
5.81,327.29833603015146,1.0,True,librosa-yin,208.0,415.0
5.82,266.379024886237,1.0,True,librosa-yin,208.0,415.0
5.83,268.3154639981383,1.0,True,librosa-yin,208.0,415.0
5.84,268.4193853627439,1.0,True,librosa-yin,208.0,415.0
5.85,405.72939798520946,1.0,True,librosa-yin,208.0,415.0
5.86,0.0,1.0,False,librosa-yin,208.0,415.0
5.87,0.0,1.0,False,librosa-yin,208.0,415.0
5.88,0.0,1.0,False,librosa-yin,208.0,415.0
5.89,0.0,1.0,False,librosa-yin,208.0,415.0
5.9,0.0,1.0,False,librosa-yin,208.0,415.0
5.91,0.0,1.0,False,librosa-yin,208.0,415.0
5.92,0.0,1.0,False,librosa-yin,208.0,415.0
5.93,0.0,1.0,False,librosa-yin,208.0,415.0
5.94,294.33077076949655,1.0,True,librosa-yin,208.0,415.0
5.95,294.39418952455907,1.0,True,librosa-yin,208.0,415.0
5.96,292.95810541094056,1.0,True,librosa-yin,208.0,415.0
5.97,293.19806423745143,1.0,True,librosa-yin,208.0,415.0
5.98,293.97619192967323,1.0,True,librosa-yin,208.0,415.0
5.99,295.4715001587843,1.0,True,librosa-yin,208.0,415.0
6.0,298.74682435362416,1.0,True,librosa-yin,208.0,415.0
6.01,298.65884536835466,1.0,True,librosa-yin,208.0,415.0
6.02,297.12368916285226,1.0,True,librosa-yin,208.0,415.0
6.03,293.7152259490903,1.0,True,librosa-yin,208.0,415.0
6.04,293.77544009568646,1.0,True,librosa-yin,208.0,415.0
6.05,293.60904795985005,1.0,True,librosa-yin,208.0,415.0
6.06,286.0478011274601,1.0,True,librosa-yin,208.0,415.0
6.07,280.41518540339973,1.0,True,librosa-yin,208.0,415.0
6.08,279.9286162912443,1.0,True,librosa-yin,208.0,415.0
6.09,279.03260330018617,1.0,True,librosa-yin,208.0,415.0
6.1,278.3242643468848,1.0,True,librosa-yin,208.0,415.0
6.11,262.04312104519306,1.0,True,librosa-yin,208.0,415.0
6.12,343.86895161936945,1.0,True,librosa-yin,208.0,415.0
6.13,343.81290666972694,1.0,True,librosa-yin,208.0,415.0
6.14,343.8611279915003,1.0,True,librosa-yin,208.0,415.0
6.15,345.17170353233496,1.0,True,librosa-yin,208.0,415.0
6.16,346.28808492215995,1.0,True,librosa-yin,208.0,415.0
6.17,346.15592624038163,1.0,True,librosa-yin,208.0,415.0
6.18,332.4052059584438,1.0,True,librosa-yin,208.0,415.0
6.19,330.98748373449774,1.0,True,librosa-yin,208.0,415.0
6.2,329.8130422939373,1.0,True,librosa-yin,208.0,415.0
6.21,329.5675902222514,1.0,True,librosa-yin,208.0,415.0
6.22,329.3747946812048,1.0,True,librosa-yin,208.0,415.0
6.23,328.34244758106126,1.0,True,librosa-yin,208.0,415.0
6.24,219.169004710777,1.0,True,librosa-yin,208.0,415.0
6.25,402.05980203415413,1.0,True,librosa-yin,208.0,415.0
6.26,218.41748658449598,1.0,True,librosa-yin,208.0,415.0
6.27,218.2726250684171,1.0,True,librosa-yin,208.0,415.0
6.28,219.39564525650718,1.0,True,librosa-yin,208.0,415.0
6.29,282.4532399176222,1.0,True,librosa-yin,208.0,415.0
6.3,282.13589582153156,1.0,True,librosa-yin,208.0,415.0
6.31,280.8286397713225,1.0,True,librosa-yin,208.0,415.0
6.32,282.6497032598771,1.0,True,librosa-yin,208.0,415.0
6.33,282.93410855379426,1.0,True,librosa-yin,208.0,415.0
6.34,283.0619694454361,1.0,True,librosa-yin,208.0,415.0
6.35,282.28872713000135,1.0,True,librosa-yin,208.0,415.0
6.36,282.4333308165194,1.0,True,librosa-yin,208.0,415.0
6.37,281.30555715589634,1.0,True,librosa-yin,208.0,415.0
6.38,289.91741339308777,1.0,True,librosa-yin,208.0,415.0
6.39,274.94317700150333,1.0,True,librosa-yin,208.0,415.0
6.4,254.06816770507112,1.0,True,librosa-yin,208.0,415.0
6.41,254.42978343515563,1.0,True,librosa-yin,208.0,415.0
6.42,289.62891939517897,1.0,True,librosa-yin,208.0,415.0
6.43,285.47790473251257,1.0,True,librosa-yin,208.0,415.0
6.44,289.20268517924217,1.0,True,librosa-yin,208.0,415.0
6.45,288.82751578674146,1.0,True,librosa-yin,208.0,415.0
6.46,254.48932470611663,1.0,True,librosa-yin,208.0,415.0
6.47,344.96246632005534,1.0,True,librosa-yin,208.0,415.0
6.48,0.0,1.0,False,librosa-yin,208.0,415.0
6.49,0.0,1.0,False,librosa-yin,208.0,415.0
6.5,0.0,1.0,False,librosa-yin,208.0,415.0
6.51,0.0,1.0,False,librosa-yin,208.0,415.0
6.52,0.0,1.0,False,librosa-yin,208.0,415.0
6.53,0.0,1.0,False,librosa-yin,208.0,415.0
6.54,0.0,1.0,False,librosa-yin,208.0,415.0
6.55,283.7815432938381,1.0,True,librosa-yin,208.0,415.0
6.56,289.0674612913213,1.0,True,librosa-yin,208.0,415.0
6.57,297.87579473491326,1.0,True,librosa-yin,208.0,415.0
6.58,281.4004063553686,1.0,True,librosa-yin,208.0,415.0
6.59,287.8337392522113,1.0,True,librosa-yin,208.0,415.0
6.6,289.6108633297524,1.0,True,librosa-yin,208.0,415.0
6.61,211.83359038283675,1.0,True,librosa-yin,208.0,415.0
6.62,211.28121042595762,1.0,True,librosa-yin,208.0,415.0
6.63,325.64325727121286,1.0,True,librosa-yin,208.0,415.0
6.64,325.8058366552595,1.0,True,librosa-yin,208.0,415.0
6.65,323.5596782203164,1.0,True,librosa-yin,208.0,415.0
6.66,322.8158386726698,1.0,True,librosa-yin,208.0,415.0
6.67,322.82610776096624,1.0,True,librosa-yin,208.0,415.0
6.68,322.83200568655695,1.0,True,librosa-yin,208.0,415.0
6.69,322.9116436850019,1.0,True,librosa-yin,208.0,415.0
6.7,323.4153911967861,1.0,True,librosa-yin,208.0,415.0
6.71,323.4784543035993,1.0,True,librosa-yin,208.0,415.0
6.72,323.17922358040227,1.0,True,librosa-yin,208.0,415.0
6.73,323.34455413195974,1.0,True,librosa-yin,208.0,415.0
6.74,323.3661346321473,1.0,True,librosa-yin,208.0,415.0
6.75,323.81203926335735,1.0,True,librosa-yin,208.0,415.0
6.76,324.17990797518496,1.0,True,librosa-yin,208.0,415.0
6.77,323.7245616244429,1.0,True,librosa-yin,208.0,415.0
6.78,324.1313100771652,1.0,True,librosa-yin,208.0,415.0
6.79,323.5207184712671,1.0,True,librosa-yin,208.0,415.0
6.8,323.68351933181077,1.0,True,librosa-yin,208.0,415.0
6.81,323.3161156968712,1.0,True,librosa-yin,208.0,415.0
6.82,324.1987728677423,1.0,True,librosa-yin,208.0,415.0
6.83,324.5524110436433,1.0,True,librosa-yin,208.0,415.0
6.84,314.236078755129,1.0,True,librosa-yin,208.0,415.0
6.85,284.24049630260004,1.0,True,librosa-yin,208.0,415.0
6.86,280.7405988920246,1.0,True,librosa-yin,208.0,415.0
6.87,280.1141095125776,1.0,True,librosa-yin,208.0,415.0
6.88,282.89629129560325,1.0,True,librosa-yin,208.0,415.0
6.89,285.1148044388507,1.0,True,librosa-yin,208.0,415.0
6.9,0.0,1.0,False,librosa-yin,208.0,415.0
6.91,0.0,1.0,False,librosa-yin,208.0,415.0
6.92,297.6005632182404,1.0,True,librosa-yin,208.0,415.0
6.93,295.79950612795693,1.0,True,librosa-yin,208.0,415.0
6.94,295.23109527908895,1.0,True,librosa-yin,208.0,415.0
6.95,294.9445196181455,1.0,True,librosa-yin,208.0,415.0
6.96,296.8312379932861,1.0,True,librosa-yin,208.0,415.0
6.97,297.2884274143385,1.0,True,librosa-yin,208.0,415.0
6.98,297.8888675126667,1.0,True,librosa-yin,208.0,415.0
6.99,297.2146690743158,1.0,True,librosa-yin,208.0,415.0
7.0,298.61435427323835,1.0,True,librosa-yin,208.0,415.0
7.01,299.8516556440284,1.0,True,librosa-yin,208.0,415.0
7.02,299.6436039971428,1.0,True,librosa-yin,208.0,415.0
7.03,297.47694768286647,1.0,True,librosa-yin,208.0,415.0
7.04,293.6247202738439,1.0,True,librosa-yin,208.0,415.0
7.05,291.468453099598,1.0,True,librosa-yin,208.0,415.0
7.06,290.6371161021991,1.0,True,librosa-yin,208.0,415.0
7.07,291.00026849797536,1.0,True,librosa-yin,208.0,415.0
7.08,293.8313348566356,1.0,True,librosa-yin,208.0,415.0
7.09,288.02177309617275,1.0,True,librosa-yin,208.0,415.0
7.1,286.3256746373414,1.0,True,librosa-yin,208.0,415.0
7.11,275.9217937637287,1.0,True,librosa-yin,208.0,415.0
7.12,263.1106924108859,1.0,True,librosa-yin,208.0,415.0
7.13,249.4454752336776,1.0,True,librosa-yin,208.0,415.0
7.14,325.8717731000981,1.0,True,librosa-yin,208.0,415.0
7.15,325.13710054607986,1.0,True,librosa-yin,208.0,415.0
7.16,324.50374904508993,1.0,True,librosa-yin,208.0,415.0
7.17,323.4346932826486,1.0,True,librosa-yin,208.0,415.0
7.18,323.44869317419295,1.0,True,librosa-yin,208.0,415.0
7.19,322.9077603091068,1.0,True,librosa-yin,208.0,415.0
7.2,322.97364423655046,1.0,True,librosa-yin,208.0,415.0
7.21,323.2946118330911,1.0,True,librosa-yin,208.0,415.0
7.22,323.01765234479524,1.0,True,librosa-yin,208.0,415.0
7.23,324.09381463676795,1.0,True,librosa-yin,208.0,415.0
7.24,287.99669745542093,1.0,True,librosa-yin,208.0,415.0
7.25,276.15070850557817,1.0,True,librosa-yin,208.0,415.0
7.26,273.92444744805516,1.0,True,librosa-yin,208.0,415.0
7.27,273.8560791222308,1.0,True,librosa-yin,208.0,415.0
7.28,347.39628452706023,1.0,True,librosa-yin,208.0,415.0
7.29,347.3162102821496,1.0,True,librosa-yin,208.0,415.0
7.3,345.5805363319644,1.0,True,librosa-yin,208.0,415.0
7.31,344.95782905199496,1.0,True,librosa-yin,208.0,415.0
7.32,344.67306236268314,1.0,True,librosa-yin,208.0,415.0
7.33,343.68853439015874,1.0,True,librosa-yin,208.0,415.0
7.34,343.553489427134,1.0,True,librosa-yin,208.0,415.0
7.35,343.53925998422903,1.0,True,librosa-yin,208.0,415.0
7.36,341.01075675978484,1.0,True,librosa-yin,208.0,415.0
7.37,268.6300276092579,1.0,True,librosa-yin,208.0,415.0
7.38,391.6795037108937,1.0,True,librosa-yin,208.0,415.0
7.39,391.6498284966905,1.0,True,librosa-yin,208.0,415.0
7.4,390.06110910137784,1.0,True,librosa-yin,208.0,415.0
7.41,389.260279538029,1.0,True,librosa-yin,208.0,415.0
7.42,387.17615720464704,1.0,True,librosa-yin,208.0,415.0
7.43,386.8591371378182,1.0,True,librosa-yin,208.0,415.0
7.44,386.94914842097376,1.0,True,librosa-yin,208.0,415.0
7.45,386.80480651607843,1.0,True,librosa-yin,208.0,415.0
7.46,386.6889349381458,1.0,True,librosa-yin,208.0,415.0
7.47,386.8120395766826,1.0,True,librosa-yin,208.0,415.0
7.48,389.6835439353147,1.0,True,librosa-yin,208.0,415.0
7.49,290.30930703626746,1.0,True,librosa-yin,208.0,415.0
7.5,289.32713750624896,1.0,True,librosa-yin,208.0,415.0
7.51,401.3953327793502,1.0,True,librosa-yin,208.0,415.0
7.52,0.0,1.0,False,librosa-yin,208.0,415.0
7.53,350.07675094794257,1.0,True,librosa-yin,208.0,415.0
7.54,348.88951997140697,1.0,True,librosa-yin,208.0,415.0
7.55,347.65858303592614,1.0,True,librosa-yin,208.0,415.0
7.56,0.0,1.0,False,librosa-yin,208.0,415.0
7.57,0.0,1.0,False,librosa-yin,208.0,415.0
7.58,0.0,1.0,False,librosa-yin,208.0,415.0
7.59,0.0,1.0,False,librosa-yin,208.0,415.0
7.6,0.0,1.0,False,librosa-yin,208.0,415.0
7.61,284.81385102912134,1.0,True,librosa-yin,208.0,415.0
7.62,288.74379708278684,1.0,True,librosa-yin,208.0,415.0
7.63,305.7545110591794,1.0,True,librosa-yin,208.0,415.0
7.64,391.8078802174318,1.0,True,librosa-yin,208.0,415.0
7.65,390.90660021634295,1.0,True,librosa-yin,208.0,415.0
7.66,388.3650469857338,1.0,True,librosa-yin,208.0,415.0
7.67,387.04891316964,1.0,True,librosa-yin,208.0,415.0
7.68,385.2329654047104,1.0,True,librosa-yin,208.0,415.0
7.69,386.03629580387394,1.0,True,librosa-yin,208.0,415.0
7.7,386.13482779949493,1.0,True,librosa-yin,208.0,415.0
7.71,386.81265523750653,1.0,True,librosa-yin,208.0,415.0
7.72,388.42412906118875,1.0,True,librosa-yin,208.0,415.0
7.73,391.179713111957,1.0,True,librosa-yin,208.0,415.0
7.74,288.90478298728885,1.0,True,librosa-yin,208.0,415.0
7.75,398.4892174967491,1.0,True,librosa-yin,208.0,415.0
7.76,396.8215725977625,1.0,True,librosa-yin,208.0,415.0
7.77,394.6305035712826,1.0,True,librosa-yin,208.0,415.0
7.78,393.34808933997107,1.0,True,librosa-yin,208.0,415.0
7.79,392.95752435820185,1.0,True,librosa-yin,208.0,415.0
7.8,391.5672924117419,1.0,True,librosa-yin,208.0,415.0
7.81,390.1072060656421,1.0,True,librosa-yin,208.0,415.0
7.82,389.7469067684766,1.0,True,librosa-yin,208.0,415.0
7.83,389.15925992384734,1.0,True,librosa-yin,208.0,415.0
7.84,388.22317342736574,1.0,True,librosa-yin,208.0,415.0
7.85,387.6730357978341,1.0,True,librosa-yin,208.0,415.0
7.86,380.3438896437995,1.0,True,librosa-yin,208.0,415.0
7.87,279.2455769933044,1.0,True,librosa-yin,208.0,415.0
7.88,271.31249260103414,1.0,True,librosa-yin,208.0,415.0
7.89,354.63334563872064,1.0,True,librosa-yin,208.0,415.0
7.9,354.6680608601021,1.0,True,librosa-yin,208.0,415.0
7.91,353.37079019490034,1.0,True,librosa-yin,208.0,415.0
7.92,0.0,1.0,False,librosa-yin,208.0,415.0
7.93,0.0,1.0,False,librosa-yin,208.0,415.0
7.94,0.0,1.0,False,librosa-yin,208.0,415.0
7.95,0.0,1.0,False,librosa-yin,208.0,415.0
7.96,0.0,1.0,False,librosa-yin,208.0,415.0
7.97,0.0,1.0,False,librosa-yin,208.0,415.0
7.98,289.8830951903219,1.0,True,librosa-yin,208.0,415.0
7.99,289.310480044907,1.0,True,librosa-yin,208.0,415.0
8.0,285.136298392108,1.0,True,librosa-yin,208.0,415.0
8.01,282.6182145693656,1.0,True,librosa-yin,208.0,415.0
8.02,282.2744153123745,1.0,True,librosa-yin,208.0,415.0
8.03,283.13536395978565,1.0,True,librosa-yin,208.0,415.0
8.04,390.08003583461004,1.0,True,librosa-yin,208.0,415.0
8.05,389.32117518066315,1.0,True,librosa-yin,208.0,415.0
8.06,387.2940981022802,1.0,True,librosa-yin,208.0,415.0
8.07,385.9715819274235,1.0,True,librosa-yin,208.0,415.0
8.08,386.01172053704346,1.0,True,librosa-yin,208.0,415.0
8.09,385.60854299710974,1.0,True,librosa-yin,208.0,415.0
8.1,386.2105222918285,1.0,True,librosa-yin,208.0,415.0
8.11,387.7221517606181,1.0,True,librosa-yin,208.0,415.0
8.12,395.54617489871185,1.0,True,librosa-yin,208.0,415.0
8.13,392.6583217326986,1.0,True,librosa-yin,208.0,415.0
8.14,391.41508542598535,1.0,True,librosa-yin,208.0,415.0
8.15,390.880385279675,1.0,True,librosa-yin,208.0,415.0
8.16,389.8612132982448,1.0,True,librosa-yin,208.0,415.0
8.17,388.685227449282,1.0,True,librosa-yin,208.0,415.0
8.18,387.6665223158795,1.0,True,librosa-yin,208.0,415.0
8.19,387.0431372167264,1.0,True,librosa-yin,208.0,415.0
8.2,386.549398462241,1.0,True,librosa-yin,208.0,415.0
8.21,385.8817224097593,1.0,True,librosa-yin,208.0,415.0
8.22,385.0833020828633,1.0,True,librosa-yin,208.0,415.0
8.23,385.51092438328277,1.0,True,librosa-yin,208.0,415.0
8.24,385.54907272977425,1.0,True,librosa-yin,208.0,415.0
8.25,392.2241022667862,1.0,True,librosa-yin,208.0,415.0
8.26,393.770013555473,1.0,True,librosa-yin,208.0,415.0
8.27,398.43381079797587,1.0,True,librosa-yin,208.0,415.0
8.28,394.7195361635291,1.0,True,librosa-yin,208.0,415.0
8.29,393.20387068558904,1.0,True,librosa-yin,208.0,415.0
8.3,392.0109327039813,1.0,True,librosa-yin,208.0,415.0
8.31,391.02810002164904,1.0,True,librosa-yin,208.0,415.0
8.32,390.03975972274776,1.0,True,librosa-yin,208.0,415.0
8.33,299.8333589777949,1.0,True,librosa-yin,208.0,415.0
8.34,298.69436806311967,1.0,True,librosa-yin,208.0,415.0
8.35,295.9514890202721,1.0,True,librosa-yin,208.0,415.0
8.36,294.1187588370138,1.0,True,librosa-yin,208.0,415.0
8.37,291.2884616291073,1.0,True,librosa-yin,208.0,415.0
8.38,281.51457611048534,1.0,True,librosa-yin,208.0,415.0
8.39,276.1728760743012,1.0,True,librosa-yin,208.0,415.0
8.4,351.9240209343125,1.0,True,librosa-yin,208.0,415.0
8.41,351.5263799655562,1.0,True,librosa-yin,208.0,415.0
8.42,351.57062457909973,1.0,True,librosa-yin,208.0,415.0
8.43,349.92982537490064,1.0,True,librosa-yin,208.0,415.0
8.44,348.66711337113105,1.0,True,librosa-yin,208.0,415.0
8.45,347.759406181408,1.0,True,librosa-yin,208.0,415.0
8.46,346.50906449791034,1.0,True,librosa-yin,208.0,415.0
8.47,357.723928790995,1.0,True,librosa-yin,208.0,415.0
8.48,358.10221777264945,1.0,True,librosa-yin,208.0,415.0
8.49,358.0281030662256,1.0,True,librosa-yin,208.0,415.0
8.5,346.68859559554795,1.0,True,librosa-yin,208.0,415.0
8.51,281.3457450631963,1.0,True,librosa-yin,208.0,415.0
8.52,278.9077167290196,1.0,True,librosa-yin,208.0,415.0
8.53,280.2101055480375,1.0,True,librosa-yin,208.0,415.0
8.54,279.2998501303846,1.0,True,librosa-yin,208.0,415.0
8.55,208.196135755887,1.0,True,librosa-yin,208.0,415.0
8.56,350.5080352491432,1.0,True,librosa-yin,208.0,415.0
8.57,349.9915613106417,1.0,True,librosa-yin,208.0,415.0
8.58,348.5217262322393,1.0,True,librosa-yin,208.0,415.0
8.59,347.62383188153035,1.0,True,librosa-yin,208.0,415.0
8.6,348.25412732962303,1.0,True,librosa-yin,208.0,415.0
